50472|PHYS|151|Fundamentals of Physics I: Mechanics and Thermodynamics|17:00|19:50|Lab|TBA|0.0|F|6/24
50400|PHYS|152|Fundamentals of Physics II: Electricity and Magnetism|15:30|16:50|Lec|Nicolas Moure|4.0|MW|89/128
50402|PHYS|152|Fundamentals of Physics II: Electricity and Magnetism|14:00|15:20|Lec|Nicolas Moure|4.0|TH|100/100
50403|PHYS|152|Fundamentals of Physics II: Electricity and Magnetism|17:00|18:20|Qz|TBA|0.0|H|189/247
50406|PHYS|152|Fundamentals of Physics II: Electricity and Magnetism|08:00|10:50|Lab|TBA|0.0|T|12/12
50407|PHYS|152|Fundamentals of Physics II: Electricity and Magnetism|08:00|10:50|Lab|TBA|0.0|W|12/12
50408|PHYS|152|Fundamentals of Physics II: Electricity and Magnetism|08:00|10:50|Lab|TBA|0.0|H|12/12
50410|PHYS|152|Fundamentals of Physics II: Electricity and Magnetism|11:00|13:50|Lab|TBA|0.0|T|13/12
50411|PHYS|152|Fundamentals of Physics II: Electricity and Magnetism|11:00|13:50|Lab|TBA|0.0|W|22/26
50412|PHYS|152|Fundamentals of Physics II: Electricity and Magnetism|11:00|13:50|Lab|TBA|0.0|H|12/12
50413|PHYS|152|Fundamentals of Physics II: Electricity and Magnetism|11:00|13:50|Lab|TBA|0.0|F|11/12
50414|PHYS|152|Fundamentals of Physics II: Electricity and Magnetism|14:00|16:50|Lab|TBA|0.0|T|12/12
50415|PHYS|152|Fundamentals of Physics II: Electricity and Magnetism|14:00|16:50|Lab|TBA|0.0|W|12/12
50417|PHYS|152|Fundamentals of Physics II: Electricity and Magnetism|14:00|16:50|Lab|TBA|0.0|F|26/26
50418|PHYS|152|Fundamentals of Physics II: Electricity and Magnetism|17:00|19:50|Lab|TBA|0.0|T|21/26
50419|PHYS|152|Fundamentals of Physics II: Electricity and Magnetism|17:00|19:50|Lab|TBA|0.0|W|24/26
50420|PHYS|153|Fundamentals of Physics III: Optics and Modern Physics|09:00|09:50|Lec|Christopher Gould|4.0|MWF|39/90
50422|PHYS|153|Fundamentals of Physics III: Optics and Modern Physics|14:00|15:20|Lec|Grace Lu|4.0|TH|78/90
50423|PHYS|153|Fundamentals of Physics III: Optics and Modern Physics|17:00|18:20|Qz|TBA|0.0|H|117/180
50426|PHYS|153|Fundamentals of Physics III: Optics and Modern Physics|08:00|10:50|Lab|TBA|0.0|T|10/14
50427|PHYS|153|Fundamentals of Physics III: Optics and Modern Physics|08:00|10:50|Lab|TBA|0.0|W|8/14
50428|PHYS|153|Fundamentals of Physics III: Optics and Modern Physics|08:00|10:50|Lab|TBA|0.0|H|5/14
50430|PHYS|153|Fundamentals of Physics III: Optics and Modern Physics|11:00|13:50|Lab|TBA|0.0|T|14/14
50431|PHYS|153|Fundamentals of Physics III: Optics and Modern Physics|11:00|13:50|Lab|TBA|0.0|H|10/14
50432|PHYS|153|Fundamentals of Physics III: Optics and Modern Physics|11:00|13:50|Lab|TBA|0.0|W|11/14
50433|PHYS|153|Fundamentals of Physics III: Optics and Modern Physics|14:00|16:50|Lab|TBA|0.0|T|3/14
50434|PHYS|153|Fundamentals of Physics III: Optics and Modern Physics|14:00|16:50|Lab|TBA|0.0|W|14/14
50435|PHYS|153|Fundamentals of Physics III: Optics and Modern Physics|14:00|16:50|Lab|TBA|0.0|H|5/14
50436|PHYS|153|Fundamentals of Physics III: Optics and Modern Physics|14:00|16:50|Lab|TBA|0.0|F|13/14
50437|PHYS|153|Fundamentals of Physics III: Optics and Modern Physics|17:00|19:50|Lab|TBA|0.0|T|16/14
50438|PHYS|153|Fundamentals of Physics III: Optics and Modern Physics|17:00|19:50|Lab|TBA|0.0|W|8/14
50530|PHYS|161|Advanced Principles of Physics I|14:00|15:50|Lec|Gene Bickers|4.0|TH|37/90
50532|PHYS|161|Advanced Principles of Physics I|08:00|10:50|Lab|TBA|0.0|T|2/2
50533|PHYS|161|Advanced Principles of Physics I|08:00|10:50|Lab|TBA|0.0|W|2/2
50534|PHYS|161|Advanced Principles of Physics I|08:00|10:50|Lab|TBA|0.0|H|1/2
50536|PHYS|161|Advanced Principles of Physics I|11:00|13:50|Lab|TBA|0.0|T|2/2
50537|PHYS|161|Advanced Principles of Physics I|11:00|13:50|Lab|TBA|0.0|W|1/2
50538|PHYS|161|Advanced Principles of Physics I|11:00|13:50|Lab|TBA|0.0|H|1/2
50540|PHYS|161|Advanced Principles of Physics I|14:00|16:50|Lab|TBA|0.0|W|2/2
50542|PHYS|161|Advanced Principles of Physics I|17:00|19:50|Lab|TBA|0.0|T|2/2
50543|PHYS|161|Advanced Principles of Physics I|17:00|19:50|Lab|TBA|0.0|W|22/32
50544|PHYS|161|Advanced Principles of Physics I|17:00|19:50|Lab|TBA|0.0|H|2/2
50570|PHYS|163|Advanced Principles of Physics III|08:30|09:50|Lec|Paolo Zanardi|4.0|MW|24/90
50572|PHYS|163|Advanced Principles of Physics III|08:00|10:50|Lab|TBA|0.0|T|8/12
50579|PHYS|163|Advanced Principles of Physics III|14:00|16:50|Lab|TBA|0.0|W|6/12
50582|PHYS|163|Advanced Principles of Physics III|14:00|16:50|Lab|TBA|0.0|T|4/12
50583|PHYS|163|Advanced Principles of Physics III|17:00|19:50|Lab|TBA|0.0|W|6/12
50780|PHYS|171|Applied Physics I: Mechanics|16:00|16:50|Lec|Krzysztof Pilch|4.0|MW|13/64
50781|PHYS|171|Applied Physics I: Mechanics|16:00|16:50|Dis|Michelle Povinelli|0.0|TH|10/32
50785|PHYS|171|Applied Physics I: Mechanics|12:00|12:50|Dis|Michelle Povinelli|0.0|TH|3/32
50782|PHYS|171|Applied Physics I: Mechanics|08:00|10:50|Lab|TBA|0.0|F|4/20
50784|PHYS|171|Applied Physics I: Mechanics|14:00|16:50|Lab|TBA|0.0|F|9/20
50502|PHYS|316|Thermodynamics and Statistical Mechanics|12:00|13:50|Lec|Moh El-Naggar|4.0|TH|25/32
50508|PHYS|408B|Electricity and Magnetism|14:00|15:50|Lec|Robin Shakeshaft|4.0|TH|28/32
50510|PHYS|438A|Introduction to Quantum Mechanics and its Applications|10:00|11:50|Lec|Eli Levenson-Falk|4.0|TH|28/48
50514|PHYS|440|Introduction to Condensed Matter Physics|10:00|11:50|Lec|Vitaly Kresin|4.0|WF|11/12
50516|PHYS|490|Directed Research|TBA|TBA|Lec-Lab|TBA|2.0-8.0|TBA|0/20
50522|PHYS|493|Advanced Experimental Techniques|13:00|13:50|Lec|TBA|4.0|MW|11/16
50523|PHYS|493|Advanced Experimental Techniques|14:00|15:50|Lab|TBA|0.0|MW|11/16
50526|PHYS|495|Senior Project|TBA|TBA|Lec-Lab|TBA|2.0|TBA|12/24
50600|PHYS|500|Graduate Colloquium|12:00|13:20|Lec|TBA|1.0|W|11/90
50606|PHYS|508A|Advanced Electricity and Magnetism|10:00|11:50|Lec|Rosa Di Felice|3.0|MW|11/24
50614|PHYS|516|Methods of Computational Physics|09:00|09:50|Lec|Aiichiro Nakano|3.0|MWF|11/36
50622|PHYS|530|Relativity|10:00|11:50|Lec|Nicholas Warner|3.0|TH|10/32
50626|PHYS|558A|Quantum Mechanics|12:00|13:50|Lec|Itzhak Bars|3.0|TH|11/24
50632|PHYS|590|Directed Research|TBA|TBA|Lec-Lab|TBA|1.0-12.0|TBA|7/40
50634|PHYS|594A|Master&apos;s Thesis|TBA|TBA|Lec-Lab|TBA|2.0|TBA|0/20
50637|PHYS|594B|Master&apos;s Thesis|TBA|TBA|Lec-Lab|TBA|2.0|TBA|0/24
50638|PHYS|594Z|Master&apos;s Thesis|TBA|TBA|Lec|TBA|0.0|TBA|1/24
50679|PHYS|596|Internship for Curricular Practical Training|TBA|TBA|Lec|TBA|1.0|TBA|0/10
50660|PHYS|720|Selected Topics in Theoretical Physics|10:00|11:50|Lec|Hubert Saleur|3.0|MW|2/12
08775|PHYS|750O|Off Campus Studies|TBA|TBA|Lec|TBA|3.0|TBA|0/12
50668|PHYS|790|Research|TBA|TBA|Lec-Lab|TBA|1.0-12.0|TBA|0/24
50670|PHYS|794A|Doctoral Dissertation|TBA|TBA|Lec-Lab|TBA|2.0|TBA|1/24
50672|PHYS|794B|Doctoral Dissertation|TBA|TBA|Lec-Lab|TBA|2.0|TBA|1/12
50674|PHYS|794C|Doctoral Dissertation|TBA|TBA|Lec-Lab|TBA|2.0|TBA|3/12
50676|PHYS|794D|Doctoral Dissertation|TBA|TBA|Lec-Lab|TBA|2.0|TBA|2/12
50678|PHYS|794Z|Doctoral Dissertation|TBA|TBA|Lec|TBA|0.0|TBA|6/24
52313|POIR|519|Field Research Methods in Political Science and Internationa|17:00|19:50|Lec|Stephanie Schwartz|4.0|H|1/15
34976|POIR|554|Women in Global Perspective|17:00|19:50|Lec|Eliz Sanasarian|4.0|H|9/15
52343|POIR|590|Directed Research|TBA|TBA|Lec|Ange-Marie Alfaro|1.0-12.0|TBA|1/8
52342|POIR|590|Directed Research|TBA|TBA|Lec|Ange-Marie Alfaro|1.0-12.0|TBA|0/14
52335|POIR|596|Internship for Curricular Practical Training|TBA|TBA|Lec|Ange-Marie Alfaro|1.0-3.0|TBA|0/10
52307|POIR|614|Experimental Political Science|14:00|16:50|Lec|Miguel Pereira|4.0|F|8/18
52312|POIR|617|Maximum Likelihood Estimation|14:00|16:50|Lec|Morris Levy|4.0|M|13/18
52311|POIR|621|American Politics Field Seminar Part II|14:00|16:50|Lec|Christian Grose|4.0|W|5/14
52314|POIR|641|Comparative Judicial Policies, Processes, and Behavior|14:00|16:50|Lec|Allison Hartnett|4.0|T|5/15
52330|POIR|670|International Political Economy|17:00|19:50|Lec|Carol Wise|4.0|W|6/14
52336|POIR|680|International Security and Foreign Policy|18:00|21:00|Lec|David Kang|4.0|M|9/14
52345|POIR|794A|Doctoral Dissertation|TBA|TBA|Lec|TBA|2.0|TBA|5/12
52346|POIR|794B|Doctoral Dissertation|TBA|TBA|Lec|TBA|2.0|TBA|1/12
52347|POIR|794C|Doctoral Dissertation|TBA|TBA|Lec|TBA|2.0|TBA|4/12
52348|POIR|794D|Doctoral Dissertation|TBA|TBA|Lec|TBA|2.0|TBA|0/12
52349|POIR|794Z|Doctoral Dissertation|TBA|TBA|Lec|TBA|0.0|TBA|8/40
51910|POSC|110|Ideology and Political Conflict|14:00|15:20|Lec|Anthony Kammas|4.0|MW|69/69
51911|POSC|110|Ideology and Political Conflict|11:00|11:50|Dis|TBA|0.0|W|18/25
51912|POSC|110|Ideology and Political Conflict|12:00|12:50|Dis|TBA|0.0|F|10/25
51913|POSC|110|Ideology and Political Conflict|13:00|13:50|Dis|TBA|0.0|M|25/26
51914|POSC|110|Ideology and Political Conflict|15:30|16:20|Dis|TBA|0.0|M|16/27
51930|POSC|130|Law, Politics and Public Policy|09:30|10:50|Lec|Arthur Auerbach|4.0|TH|93/93
51931|POSC|130|Law, Politics and Public Policy|09:00|09:50|Dis|TBA|0.0|M|21/25
51932|POSC|130|Law, Politics and Public Policy|10:00|10:50|Dis|TBA|0.0|F|13/25
51933|POSC|130|Law, Politics and Public Policy|11:00|11:50|Dis|TBA|0.0|M|25/25
51934|POSC|130|Law, Politics and Public Policy|12:00|12:50|Dis|TBA|0.0|T|15/25
51935|POSC|130|Law, Politics and Public Policy|13:00|13:50|Dis|TBA|0.0|T|11/25
51936|POSC|130|Law, Politics and Public Policy|15:30|16:20|Dis|TBA|0.0|W|8/25
51940|POSC|248|Human Rights|11:00|12:20|Lec|Alison Dundes Renteln|4.0|TH|91/91
51941|POSC|248|Human Rights|09:00|09:50|Dis|TBA|0.0|F|17/25
51942|POSC|248|Human Rights|10:00|10:50|Dis|TBA|0.0|M|25/26
51943|POSC|248|Human Rights|11:00|11:50|Dis|TBA|0.0|F|24/25
51944|POSC|248|Human Rights|12:00|12:50|Dis|TBA|0.0|M|25/25
51980|POSC|340|Constitutional Law|12:30|13:50|Lec-Dis|Arthur Auerbach|4.0|TH|58/58
51987|POSC|347|Environmental Law|11:00|13:50|Lec|Darry Sragow|4.0|W|48/48
51996|POSC|360|Comparative Political Institutions|09:30|10:50|Lec|Miguel Pereira|4.0|MW|45/45
52000|POSC|363|Cities and Regions in World Politics|14:00|16:50|Lec|Jefferey Sellers|4.0|T|25/25
52001|POSC|366|Terrorism and Genocide|15:30|16:50|Lec|Sherry Zaks|4.0|MW|25/25
52010|POSC|371|European Political Thought II|17:00|18:20|Lec|Anthony Kammas|4.0|MW|99/99
52020|POSC|381|Sex, Power, and Politics|14:00|15:50|Lec|Christian Phillips|4.0|TH|35/35
52030|POSC|392|Honors II: Undergraduate Thesis|TBA|TBA|Lec|Alison Dundes Renteln|4.0|TBA|0/15
52040|POSC|395|Directed Governmental and Political Leadership Internship|TBA|TBA|Lec|Arthur Auerbach|2.0-8.0|TBA|0/50
52045|POSC|395|Directed Governmental and Political Leadership Internship|TBA|TBA|Lec|Arthur Auerbach|2.0-8.0|TBA|0/20
52047|POSC|395|Directed Governmental and Political Leadership Internship|TBA|TBA|Lec|TBA|4.0|TBA|5/15
52050|POSC|398|Trial Advocacy: Theory and Practice|19:00|20:50|Lec|Olu Orange|1.0|TH|0/25
52053|POSC|398|Trial Advocacy: Theory and Practice|19:00|20:50|Lec|Olu Orange|2.0|TH|0/25
52056|POSC|398|Trial Advocacy: Theory and Practice|19:00|20:50|Lec|Olu Orange|4.0|TH|0/25
52059|POSC|410|Political Fellows Seminars|10:00|12:20|Lec|TBA|2.0|M|0/15
52060|POSC|410|Political Fellows Seminars|16:00|18:20|Lec|TBA|2.0|T|0/15
52061|POSC|410|Political Fellows Seminars|10:00|12:20|Lec|TBA|2.0|W|0/15
52065|POSC|421|Ethnic Politics|12:00|13:50|Lec|Christian Phillips|4.0|TH|19/19
52080|POSC|424|Political Participation and American Diversity|09:30|10:50|Lec|Morris Levy|4.0|MW|19/19
52090|POSC|432|Politics of Local Criminal Justice|18:30|21:20|Lec|George Newhouse|4.0|T|50/50
52100|POSC|437|Mass Media and Politics|14:00|16:50|Lec|Ann Crigler|4.0|M|19/19
52130|POSC|452|Critical Issues in Law and Public Policy|TBA|TBA|Lec|Kath Rogers|4.0|TBA|0/10
52131|POSC|452|Critical Issues in Law and Public Policy|14:00|15:30|Lec|Steve Swerdlow|4.0|MW|19/19
52137|POSC|456|Women in International Development|14:00|16:50|Lec|Eliz Sanasarian|4.0|TH|19/19
52152|POSC|469|Critical Issues in Comparative Politics|15:30|18:20|Lec|Stanley Rosen|4.0|M|20/20
52160|POSC|479|Critical Issues in Political Thought|10:00|11:50|Lec|Jinhee Choung|4.0|WF|14/19
52169|POSC|490|Directed Research|TBA|TBA|Lec|TBA|1.0|TBA|0/5
52170|POSC|490|Directed Research|TBA|TBA|Lec|TBA|2.0-8.0|TBA|0/25
52175|POSC|490|Directed Research|TBA|TBA|Lec|TBA|4.0|TBA|0/5
52178|POSC|499|Special Topics|14:00|15:20|Lec|Robert Shrum|4.0|MW|60/60
52422|PSYC|100|Introduction to Psychology|18:00|19:20|Lec|Leslie Berntsen|4.0|MW|62/90
52430|PSYC|100|Introduction to Psychology|09:30|10:50|Lec|Patricia George|4.0|TH|185/185
52431|PSYC|100|Introduction to Psychology|12:00|13:50|Lab|TBA|0.0|M|24/25
52432|PSYC|100|Introduction to Psychology|12:00|13:50|Lab|TBA|0.0|W|25/25
52433|PSYC|100|Introduction to Psychology|08:00|09:50|Lab|TBA|0.0|W|25/25
52434|PSYC|100|Introduction to Psychology|08:00|09:50|Lab|TBA|0.0|M|10/25
52435|PSYC|100|Introduction to Psychology|18:00|19:50|Lab|TBA|0.0|W|21/25
52436|PSYC|100|Introduction to Psychology|18:00|19:50|Lab|TBA|0.0|M|25/25
52437|PSYC|100|Introduction to Psychology|10:00|11:50|Lab|TBA|0.0|M|25/25
52438|PSYC|100|Introduction to Psychology|14:00|15:50|Lab|TBA|0.0|F|25/25
52410|PSYC|100|Introduction to Psychology|08:30|09:50|Lec|Leslie Berntsen|4.0|MW|185/185
52407|PSYC|100|Introduction to Psychology|10:00|11:50|Lab|TBA|0.0|M|23/23
52412|PSYC|100|Introduction to Psychology|08:00|09:50|Lab|TBA|0.0|T|25/25
52413|PSYC|100|Introduction to Psychology|10:00|11:50|Lab|TBA|0.0|H|24/24
52414|PSYC|100|Introduction to Psychology|12:00|13:50|Lab|TBA|0.0|M|24/24
52415|PSYC|100|Introduction to Psychology|12:00|13:50|Lab|TBA|0.0|W|24/24
52416|PSYC|100|Introduction to Psychology|08:00|09:50|Lab|TBA|0.0|F|24/24
52420|PSYC|100|Introduction to Psychology|10:00|11:50|Lab|TBA|0.0|T|25/25
52400|PSYC|100|Introduction to Psychology|08:00|09:20|Lec|Patricia George|4.0|MW|185/185
52401|PSYC|100|Introduction to Psychology|10:00|11:50|Lab|TBA|0.0|H|25/25
52402|PSYC|100|Introduction to Psychology|16:00|17:50|Lab|TBA|0.0|H|22/22
52403|PSYC|100|Introduction to Psychology|10:00|11:50|Lab|TBA|0.0|F|24/24
52404|PSYC|100|Introduction to Psychology|10:00|11:50|Lab|TBA|0.0|T|23/23
52405|PSYC|100|Introduction to Psychology|12:00|13:50|Lab|TBA|0.0|F|24/24
52409|PSYC|100|Introduction to Psychology|10:00|11:50|Lab|TBA|0.0|W|24/24
52411|PSYC|100|Introduction to Psychology|08:00|09:50|Lab|TBA|0.0|H|22/22
52425|PSYC|100|Introduction to Psychology|08:00|09:50|Lab|TBA|0.0|T|20/20
52418|PSYC|100|Introduction to Psychology|18:00|19:50|Lab|TBA|0.0|H|25/25
52423|PSYC|100|Introduction to Psychology|18:00|19:50|Lab|TBA|0.0|T|12/25
52424|PSYC|100|Introduction to Psychology|18:00|19:50|Lab|TBA|0.0|T|25/25
52426|PSYC|100|Introduction to Psychology|08:00|09:50|Lab|TBA|0.0|W|20/25
52439|PSYC|100|Introduction to Psychology|21:00|22:50|Lab|TBA|0.0|T|2/25
52440|PSYC|165|Drugs, Behavior, and Society|08:00|09:20|Lec|John Monterosso|4.0|TH|235/235
52442|PSYC|165|Drugs, Behavior, and Society|08:00|09:50|Lab|TBA|0.0|W|25/25
52444|PSYC|165|Drugs, Behavior, and Society|08:00|09:50|Lab|TBA|0.0|M|25/25
52445|PSYC|165|Drugs, Behavior, and Society|18:00|19:50|Lab|TBA|0.0|H|25/25
52446|PSYC|165|Drugs, Behavior, and Society|12:00|13:50|Lab|TBA|0.0|M|25/25
52447|PSYC|165|Drugs, Behavior, and Society|14:00|15:50|Lab|TBA|0.0|F|17/25
52448|PSYC|165|Drugs, Behavior, and Society|16:00|17:50|Lab|TBA|0.0|H|25/25
52701|PSYC|165|Drugs, Behavior, and Society|12:00|13:50|Lab|TBA|0.0|W|25/25
52702|PSYC|165|Drugs, Behavior, and Society|10:00|11:50|Lab|TBA|0.0|M|25/25
52703|PSYC|165|Drugs, Behavior, and Society|10:00|11:50|Lab|TBA|0.0|F|25/25
52706|PSYC|165|Drugs, Behavior, and Society|12:00|13:50|Lab|TBA|0.0|F|18/25
52495|PSYC|274|Statistics|15:30|16:50|Lec|Clayton Stephenson|4.0|TH|14/38
52496|PSYC|274|Statistics|08:00|09:50|Lab|TBA|0.0|H|2/20
52497|PSYC|274|Statistics|16:00|17:50|Lab|TBA|0.0|W|12/20
52455|PSYC|274|Statistics|11:00|12:20|Lec|William Breland|4.0|TH|35/38
52457|PSYC|274|Statistics|12:00|13:50|Lab|TBA|0.0|M|20/20
52458|PSYC|274|Statistics|12:00|13:50|Lab|TBA|0.0|W|15/20
52470|PSYC|274|Statistics|09:30|10:50|Lec|David Walsh|4.0|TH|39/39
52471|PSYC|274|Statistics|08:00|09:50|Lab|TBA|0.0|W|20/21
52472|PSYC|274|Statistics|12:00|13:50|Lab|TBA|0.0|H|19/20
52478|PSYC|274|Statistics|08:30|09:50|Lec|Rand Wilcox|4.0|MW|32/38
52479|PSYC|274|Statistics|08:00|09:50|Lab|TBA|0.0|F|19/20
52486|PSYC|274|Statistics|10:00|11:50|Lab|TBA|0.0|M|13/20
52475|PSYC|274|Statistics|12:30|13:50|Lec|David Walsh|4.0|TH|38/38
52476|PSYC|274|Statistics|08:00|09:50|Lab|TBA|0.0|M|19/20
52477|PSYC|274|Statistics|10:00|11:50|Lab|TBA|0.0|T|19/20
52490|PSYC|274|Statistics|15:30|16:50|Lec|Canan Ipek|4.0|MW|38/38
52492|PSYC|274|Statistics|08:00|09:50|Lab|TBA|0.0|T|20/20
52493|PSYC|274|Statistics|10:00|11:50|Lab|TBA|0.0|F|18/20
52487|PSYC|274|Statistics|17:00|18:20|Lec|Sule Guney Scurich|4.0|TH|38/38
52488|PSYC|274|Statistics|17:00|18:50|Lab|TBA|0.0|W|20/20
52489|PSYC|274|Statistics|17:00|18:50|Lab|TBA|0.0|M|18/20
38820|PSYC|275|Language and Mind|10:00|11:50|Lec|Deniz Rudin&Stephanie Shih|4.0|MW|14/80
38822|PSYC|275|Language and Mind|08:30|09:50|Lab|TBA|0.0|F|11/20
38823|PSYC|275|Language and Mind|10:00|11:50|Lab|TBA|0.0|F|1/20
38824|PSYC|275|Language and Mind|10:00|11:50|Lab|TBA|0.0|F|2/20
52481|PSYC|290|Supervised Research in Psychology|TBA|TBA|Lec|Stanley Huey|2.0|TBA|0/15
52483|PSYC|290|Supervised Research in Psychology|TBA|TBA|Lec|Antoine Bechara|2.0-4.0|TBA|0/15
52484|PSYC|301|Cognitive Processes|12:00|13:50|Lec-Lab|Vitaliya Droutman|4.0|TH|90/120
52503|PSYC|304|Sensation and Perception|12:00|13:50|Lec-Lab|Ernest Greene|4.0|TH|39/44
52500|PSYC|305|Learning and Memory|08:00|09:50|Lec|Dave Lavond|4.0|TH|39/60
52501|PSYC|305|Learning and Memory|10:00|11:50|Lec|Dave Lavond|4.0|TH|59/60
52480|PSYC|314|Experimental Research Methods|11:00|12:20|Lec|William Breland|4.0|MW|5/25
52514|PSYC|314|Experimental Research Methods|13:00|14:50|Lab|William Breland|0.0|T|5/25
52515|PSYC|314|Experimental Research Methods|08:30|09:50|Lec|Hok Chio (Mark) Lai|4.0|MW|47/50
52516|PSYC|314|Experimental Research Methods|10:00|11:50|Lab|TBA|0.0|H|23/25
52517|PSYC|314|Experimental Research Methods|14:00|15:50|Lab|TBA|0.0|F|24/25
52520|PSYC|314|Experimental Research Methods|14:00|15:20|Lec|Sule Guney Scurich|4.0|TH|50/50
52482|PSYC|314|Experimental Research Methods|10:00|11:50|Lab|TBA|0.0|F|25/25
52521|PSYC|314|Experimental Research Methods|16:00|17:50|Lab|TBA|0.0|W|25/25
52573|PSYC|316|Non-Experimental Research Methods|14:00|15:20|Lec|Canan Ipek|4.0|TH|51/50
52574|PSYC|316|Non-Experimental Research Methods|12:00|13:50|Lab|TBA|0.0|M|25/25
52575|PSYC|316|Non-Experimental Research Methods|10:00|11:50|Lab|TBA|0.0|W|26/25
52536|PSYC|316|Non-Experimental Research Methods|12:00|13:50|Lec|Clayton Stephenson|4.0|MF|41/50
52537|PSYC|316|Non-Experimental Research Methods|12:00|13:50|Lab|TBA|0.0|W|25/25
52538|PSYC|316|Non-Experimental Research Methods|10:00|11:50|Lab|TBA|0.0|T|16/25
52534|PSYC|320|Principles of Psychobiology|14:00|15:50|Lec|Shirin Birjandi|4.0|MW|26/40
52535|PSYC|326|Behavioral Neuroscience|14:00|15:50|Lec|Dave Lavond|4.0|TH|71/80
52540|PSYC|336|Developmental Psychology|14:00|15:50|Lec-Lab|Leslie Berntsen|4.0|TH|120/120
52541|PSYC|336|Developmental Psychology|14:00|15:50|Lec-Lab|Vitaliya Droutman|4.0|MW|16/40
52547|PSYC|336|Developmental Psychology|10:00|11:50|Lec-Lab|Vitaliya Droutman|4.0|MW|37/40
52548|PSYC|337|Adult Development and Aging|14:00|15:50|Lec-Lab|David Walsh|4.0|MW|32/32
52542|PSYC|339|Origins of the Mind|09:30|10:50|Lec|Ernest Greene|4.0|TH|88/100
52543|PSYC|339|Origins of the Mind|12:00|13:50|Lab|TBA|0.0|F|16/25
52544|PSYC|339|Origins of the Mind|12:00|13:50|Lab|TBA|0.0|W|25/25
52545|PSYC|339|Origins of the Mind|16:00|17:50|Lab|TBA|0.0|H|25/25
52546|PSYC|339|Origins of the Mind|08:00|09:50|Lab|TBA|0.0|W|22/25
52551|PSYC|353|Close Relationships|10:00|11:50|Lec|Miranda Barone|4.0|MW|68/68
52561|PSYC|355|Social Psychology|14:00|15:50|Lec|Miranda Barone|4.0|MW|120/120
52564|PSYC|360|Abnormal Psychology|14:00|15:50|Lec|David Schwartz|4.0|MW|135/135
52568|PSYC|360|Abnormal Psychology|10:00|11:50|Lec|Patricia George|4.0|MW|80/135
52567|PSYC|361|Introduction to Clinical Psychology|10:00|11:50|Lec|Gerald Davison|4.0|TH|32/43
52569|PSYC|365|Introduction to Forensic Psychology|15:30|19:20|Lec|Jasmine Tehrani|4.0|W|32/43
52570|PSYC|367|Stress, Health, and the Mind-Body Connection|10:00|11:50|Lec|Patricia Tan|4.0|TH|43/42
52585|PSYC|380|Junior Honors Seminar|15:30|18:50|Lec|Jo Ann Farver|2.0-4.0|T|17/25
52552|PSYC|422|Human Judgment and Decision Making|10:00|11:50|Lec|Richard John|4.0|MW|18/25
42230|PSYC|423|User Experience|16:00|18:50|Lec|Catherine Neubauer|4.0|H|20/20
52560|PSYC|424|Neuropsychology|10:00|11:50|Lec|Antoine Bechara|4.0|TH|26/25
52589|PSYC|426|Motivated Behaviors and Addiction|08:00|09:50|Lec|Esthelle Ewusi Boisvert|4.0|MW|27/25
52562|PSYC|430|Social Development of Infants, Children and Adolescents|14:00|15:50|Lec|Henrike Moll|4.0|MW|33/33
52563|PSYC|433|Children&apos;s Learning and Cognitive Development|14:00|15:50|Lec|Frank Manis|4.0|MW|35/35
52553|PSYC|437|Adolescent Development|16:00|17:50|Lec|David Schwartz|4.0|MW|35/35
52557|PSYC|438|Behavioral Genetics|08:00|09:50|Lec|Laura Baker|4.0|TH|15/15
52554|PSYC|440|Introduction to Cognitive Neuroscience|14:00|15:50|Lec|Irving Biederman|4.0|MW|60/68
52556|PSYC|450|Neural Network Models of Social and Cognitive Processes|10:00|11:50|Lec|Stephen Read|4.0|MW|26/25
52559|PSYC|454|Social Cognition|14:00|15:50|Lec|Clayton Stephenson|4.0|MW|17/35
52555|PSYC|462|Culture and Mental Health|10:00|11:50|Lec|Stanley Huey|4.0|TH|41/40
52558|PSYC|462|Culture and Mental Health|08:00|09:50|Lec|Steven Lopez|4.0|MW|4/25
52624|PSYC|464|Psychology of Marriage and the Family|10:00|11:50|Lec|Patricia Tan|4.0|MW|31/31
52662|PSYC|467|Introduction to Autism Spectrum Disorder|14:00|15:50|Lec|Jennifer Harris|4.0|TH|24/25
52650|PSYC|480|Senior Honors Seminar|15:30|18:50|Lec|Jo Ann Farver|2.0-4.0|W|12/18
52651|PSYC|490|Directed Research|TBA|TBA|Lec|Antoine Bechara|2.0-8.0|TBA|1/10
52660|PSYC|499|Special Topics|10:00|11:50|Lec|Shirin Birjandi|4.0|MW|9/25
52661|PSYC|499|Special Topics|TBA|TBA|Lec|Susan Luczak|4.0|TBA|0/1
52663|PSYC|502|Classic and Modern Statistical Methods II|14:00|15:50|Lec-Lab|Rand Wilcox|4.0|MW|5/15
52664|PSYC|503|Regression and the General Linear Model|14:00|17:50|Lec-Lab|Laura Baker|4.0|T|4/20
52530|PSYC|504|Research Design|10:00|11:50|Lec|Christopher Beam|4.0|WF|15/15
52680|PSYC|505|Research Methods in Applied Social Psychology|TBA|TBA|Lec|Meredith Lepley|4.0|TBA|6/20
52681|PSYC|505|Research Methods in Applied Social Psychology|TBA|TBA|Lec|Meredith Lepley|4.0|TBA|5/20
